,Human Emotions,Emotion Value from the Video
0,Angry,49.80000000000002
1,Disgust,0.06999999999999999
2,Fear,9.55999999999998
3,Happy,41.329999999999984
4,Sad,74.04
5,Surprise,1.2900000000000005
6,Neutral,79.31
